16079	fork	136
16079	receive	137	1545377294.9178708
16079	fork	137
16069	receive	26	1545377294.922937
16069	fork	26
16078	send	33	1545377295.997168
16077	receive	33	1545377295.9995885
16069	receive	33	1545377295.9996355
16069	fork	33
16077	fork	33
16078	receive	33	1545377296.0110512
16079	receive	33	1545377296.0590641
16079	fork	33
16078	send	34	1545377297.2645397
16077	receive	34	1545377297.2673125
16077	fork	34
16078	receive	34	1545377297.2802207
16069	receive	34	1545377297.2809162
16069	fork	34
16079	receive	34	1545377297.3816118
16079	fork	34
16078	send	35	1545377297.9005392
16078	receive	35	1545377297.9008043
16077	receive	35	1545377297.9056828
16069	receive	35	1545377297.9086432
16069	fork	35
16077	fork	35
16079	receive	35	1545377298.0463855
16079	fork	35
16077	send	27	1545377298.102997
16069	receive	27	1545377298.111791
16069	fork	27
16078	receive	27	1545377298.1170905
16078	fork	27
16077	receive	27	1545377298.1214328
16079	receive	27	1545377298.192611
16079	fork	27
16069	send	156	1545377298.8660734
16078	receive	156	1545377298.8710628
16078	fork	156
16077	receive	156	1545377298.8728395
16077	fork	156
16069	receive	156	1545377298.8786511
16079	receive	156	1545377299.005607
16079	fork	156
16069	send	157	1545377299.146117
16078	receive	157	1545377299.1499827
16078	fork	157
16077	receive	157	1545377299.1568618
16069	receive	157	1545377299.156876
16077	fork	157
16079	receive	157	1545377299.2258635
16079	fork	157
16069	send	158	1545377299.76876
16078	receive	158	1545377299.7760837
16078	fork	158
16077	receive	158	1545377299.7791166
16077	fork	158
16069	receive	158	1545377299.7865865
16079	receive	158	1545377299.8907032
16079	fork	158
16078	send	36	1545377299.933792
16069	receive	36	1545377299.939808
16069	fork	36
16077	receive	36	1545377299.9412334
16077	fork	36
16078	receive	36	1545377299.9446929
16079	receive	36	1545377300.0393043
16079	fork	36
16078	send	37	1545377300.1864073
16069	receive	37	1545377300.1913059
16069	fork	37
16077	receive	37	1545377300.2031226
16077	fork	37
16078	receive	37	1545377300.213303
16069	send	159	1545377300.2362754
16077	receive	159	1545377300.2419143
16077	fork	159
16069	receive	159	1545377300.259327
16078	receive	159	1545377300.2636826
16078	fork	159
16079	receive	37	1545377300.3470905
16079	fork	37
16079	receive	159	1545377300.403531
16079	fork	159
16077	send	28	1545377300.736356
16069	receive	28	1545377300.7479775
16069	fork	28
16077	receive	28	1545377300.7587554
16078	receive	28	1545377300.7630508
16078	fork	28
16079	receive	28	1545377300.847054
16079	fork	28
16078	send	38	1545377301.0380971
16069	receive	38	1545377301.0395164
16069	fork	38
16077	receive	38	1545377301.0423155
16077	fork	38
16078	receive	38	1545377301.0590456
16079	receive	38	1545377301.140342
16079	fork	38
16078	send	39	1545377301.8580952
16077	receive	39	1545377301.859404
16077	fork	39
16078	receive	39	1545377301.8708572
16069	receive	39	1545377301.8830578
16069	fork	39
16079	receive	39	1545377301.9534526
16079	fork	39
16079	send	48	1545377302.145705
16077	receive	48	1545377302.147267
16077	fork	48
16069	receive	48	1545377302.1518497
16069	fork	48
16078	receive	48	1545377302.1570702
16078	fork	48
16079	receive	48	1545377302.1631484
16078	send	40	1545377302.935503
16069	receive	40	1545377302.936825
16069	fork	40
16077	receive	40	1545377302.9455564
16077	fork	40
16078	receive	40	1545377302.9510536
16079	receive	40	1545377303.0630517
16079	fork	40
16069	send	160	1545377304.6565824
16078	receive	160	1545377304.6649816
16078	fork	160
16069	receive	160	1545377304.6770654
16077	receive	160	1545377304.6844935
16077	fork	160
16079	receive	160	1545377304.7664268
16079	fork	160
16077	send	29	1545377305.031289
16069	receive	29	1545377305.0345497
16069	fork	29
16078	receive	29	1545377305.0352345
16078	fork	29
16077	receive	29	1545377305.03676
16079	send	49	1545377305.0661302
16069	receive	49	1545377305.0672052
16077	receive	49	1545377305.0672119
16069	fork	49
16077	fork	49
16079	receive	49	1545377305.0831773
16078	receive	49	1545377305.0832238
16078	fork	49
16079	receive	29	1545377305.1471171
16079	fork	29
16069	send	161	1545377306.3500373
16077	receive	161	1545377306.3517807
16078	receive	161	1545377306.351781
16078	fork	161
16069	receive	161	1545377306.367047
16077	fork	161
16079	receive	161	1545377306.4683292
16079	fork	161
16078	send	41	1545377307.6122172
16069	receive	41	1545377307.6139657
16077	receive	41	1545377307.6139758
16077	fork	41
16069	fork	41
16078	receive	41	1545377307.627053
16079	receive	41	1545377307.7275157
16079	fork	41
16079	send	50	1545377308.0580382
16069	receive	50	1545377308.0595012
16069	fork	50
16078	receive	50	1545377308.0630605
16078	fork	50
16079	receive	50	1545377308.068737
16077	receive	50	1545377308.075054
16077	fork	50
16069	send	162	1545377308.4920433
16069	receive	162	1545377308.5008984
16079	receive	162	1545377308.555585
16079	fork	162
16078	receive	162	1545377308.571859
16078	fork	162
16077	receive	162	1545377308.6958997
16077	fork	162
16069	send	163	1545377310.237383
16079	receive	163	1545377310.2390532
16079	fork	163
16078	receive	163	1545377310.243049
16078	fork	163
16069	receive	163	1545377310.2550495
16077	receive	163	1545377310.464771
16077	fork	163
16077	send	30	1545377314.0860155
16078	receive	30	1545377314.0878496
16079	receive	30	1545377314.0878468
16079	fork	30
16078	fork	30
16077	receive	30	1545377314.0930605
16069	receive	30	1545377314.0996907
16069	fork	30
16069	send	164	1545377314.402065
16079	receive	164	1545377314.40358
16078	receive	164	1545377314.4035816
16078	fork	164
16079	fork	164
16069	receive	164	1545377314.4230464
16077	receive	164	1545377314.5310462
16077	fork	164
16079	send	51	1545377317.4506981
16078	receive	51	1545377317.4531126
16078	fork	51
16079	receive	51	1545377317.4660344
16069	receive	51	1545377317.471053
16069	fork	51
16077	receive	51	1545377317.6970298
16077	fork	51
16079	send	52	1545377318.7421422
16069	receive	52	1545377318.7443132
16069	fork	52
16078	receive	52	1545377318.7464633
16078	fork	52
16078	send	42	1545377318.7620065
16079	receive	52	1545377318.7672489
16079	receive	42	1545377318.76751
16079	fork	42
16078	receive	42	1545377318.777273
16069	receive	42	1545377318.8139873
16069	fork	42
16077	receive	52	1545377318.8492498
16077	fork	52
16077	receive	42	1545377319.0477073
16077	fork	42
16078	send	43	1545377320.4460518
16079	receive	43	1545377320.4510427
16079	fork	43
16069	receive	43	1545377320.4550548
16069	fork	43
16078	receive	43	1545377320.4566448
16077	receive	43	1545377320.5380056
16077	fork	43
16077	send	31	1545377322.034015
16069	receive	31	1545377322.0430467
16078	receive	31	1545377322.043044
16078	fork	31
16069	fork	31
16077	receive	31	1545377322.0482485
16079	receive	31	1545377322.0510461
16079	fork	31
16078	send	44	1545377323.66606
16069	receive	44	1545377323.6673737
16079	receive	44	1545377323.671055
16079	fork	44
16069	fork	44
16078	receive	44	1545377323.687051
16077	receive	44	1545377323.7480407
16077	fork	44
16069	send	165	1545377324.0831797
16078	receive	165	1545377324.0850234
16078	fork	165
16079	receive	165	1545377324.0910485
16079	fork	165
16069	receive	165	1545377324.0950978
16077	receive	165	1545377324.1750774
16077	fork	165
16069	send	166	1545377324.2343774
16078	receive	166	1545377324.2356508
16078	fork	166
16069	receive	166	1545377324.2414794
16079	receive	166	1545377324.2470825
16079	fork	166
16077	receive	166	1545377324.3271084
16077	fork	166
16078	send	45	1545377324.8670354
16079	receive	45	1545377324.8684487
16079	fork	45
16069	receive	45	1545377324.8833113
16069	fork	45
16078	receive	45	1545377324.885496
16079	send	53	1545377324.9709177
16069	receive	53	1545377324.97168
16069	fork	53
16078	receive	53	1545377324.9790606
16079	receive	53	1545377324.9790761
16078	fork	53
16077	receive	45	1545377325.087052
16077	fork	45
16077	receive	53	1545377325.15426
16077	fork	53
16078	send	46	1545377326.0986087
16069	receive	46	1545377326.1000288
16069	fork	46
16079	receive	46	1545377326.1070507
16079	fork	46
16078	receive	46	1545377326.1110492
16077	receive	46	1545377326.2006283
16077	send	32	1545377326.201896
16079	receive	32	1545377326.203259
16079	fork	32
16077	fork	46
16069	receive	32	1545377326.209388
16069	fork	32
16077	receive	32	1545377326.2109423
16078	receive	32	1545377326.2270489
16078	fork	32
16077	send	33	1545377328.5220432
16079	receive	33	1545377328.5299885
16079	fork	33
16069	receive	33	1545377328.533554
16077	receive	33	1545377328.534018
16069	fork	33
16078	receive	33	1545377328.854004
16078	fork	33
16078	send	47	1545377329.0220807
16078	receive	47	1545377329.0339916
16069	receive	47	1545377329.0367446
16069	fork	47
16077	receive	47	1545377329.0380049
16079	receive	47	1545377329.0380065
16079	fork	47
16077	fork	47
16069	send	167	1545377330.2359335
16079	receive	167	1545377330.2440503
16079	fork	167
16077	receive	167	1545377330.2505112
16069	receive	167	1545377330.2505233
16077	fork	167
16078	receive	167	1545377330.4539993
16078	fork	167
16077	send	34	1545377331.6670113
16079	receive	34	1545377331.6683621
16079	fork	34
16079	send	54	1545377331.680133
16069	receive	34	1545377331.680629
16069	fork	34
16077	receive	34	1545377331.6830544
16077	receive	54	1545377331.6836836
16077	fork	54
16079	receive	54	1545377331.694013
16069	receive	54	1545377331.7451994
16069	fork	54
16078	receive	34	1545377331.7761414
16078	fork	34
16078	receive	54	1545377331.9780238
16078	fork	54
16077	send	35	1545377333.9761395
16069	receive	35	1545377333.9772182
16069	fork	35
16079	receive	35	1545377333.97802
16079	fork	35
16077	receive	35	1545377333.9910505
16078	receive	35	1545377334.2388544
16078	fork	35
16077	send	36	1545377335.1860523
16079	receive	36	1545377335.1899889
16069	receive	36	1545377335.1900103
16069	fork	36
16079	fork	36
16077	receive	36	1545377335.203055
16078	receive	36	1545377335.3238997
16078	fork	36
16079	send	55	1545377336.1385853
16069	receive	55	1545377336.140424
16069	fork	55
16077	receive	55	1545377336.144295
16077	fork	55
16079	receive	55	1545377336.1501331
16079	send	56	1545377336.198276
16069	receive	56	1545377336.2003706
16069	fork	56
16077	receive	56	1545377336.2116
16077	fork	56
16079	receive	56	1545377336.2152777
16078	receive	55	1545377336.2620232
16078	fork	55
16078	receive	56	1545377336.4220192
16078	fork	56
16077	send	37	1545377336.6893964
16079	receive	37	1545377336.691058
16079	fork	37
16077	send	38	1545377336.6932275
16079	receive	38	1545377336.6940796
16079	fork	38
16069	receive	37	1545377336.7024732
16069	fork	37
16069	receive	38	1545377336.7027187
16069	fork	38
16077	receive	37	1545377336.7030592
16077	receive	38	1545377336.7032843
16078	receive	37	1545377336.8745303
16078	fork	37
16078	receive	38	1545377336.9495468
16078	fork	38
16079	send	57	1545377337.3580189
16077	receive	57	1545377337.367052
16077	fork	57
16069	receive	57	1545377337.3780122
16069	fork	57
16079	receive	57	1545377337.3830473
16078	receive	57	1545377337.6080036
16078	fork	57
16077	send	39	1545377338.1820457
16069	receive	39	1545377338.1859958
16069	fork	39
16079	receive	39	1545377338.199046
16079	fork	39
16077	receive	39	1545377338.203155
16078	receive	39	1545377338.276765
16078	fork	39
16079	send	58	1545377338.5868256
16069	receive	58	1545377338.5940886
16069	fork	58
16077	receive	58	1545377338.5950537
16077	fork	58
16079	receive	58	1545377338.603048
16078	receive	58	1545377338.8181274
16078	fork	58
16077	send	40	1545377339.4831076
16079	receive	40	1545377339.4839592
16079	fork	40
16069	receive	40	1545377339.4900258
16069	fork	40
16077	receive	40	1545377339.503052
16078	receive	40	1545377339.7661562
16078	fork	40
16079	send	59	1545377340.0084527
16069	receive	59	1545377340.010596
16069	fork	59
16079	receive	59	1545377340.0195827
16077	receive	59	1545377340.026336
16077	fork	59
16078	receive	59	1545377340.2966044
16078	fork	59
16077	send	41	1545377341.83404
16069	receive	41	1545377341.8356004
16079	receive	41	1545377341.8390486
16069	fork	41
16079	fork	41
16077	receive	41	1545377341.8510585
16078	receive	41	1545377341.9341094
16078	fork	41
16079	send	60	1545377342.0896401
16077	receive	60	1545377342.091577
16077	fork	60
16079	receive	60	1545377342.1012404
16069	receive	60	1545377342.106028
16069	fork	60
16077	send	42	1545377342.2220407
16079	receive	42	1545377342.223692
16079	fork	42
16077	receive	42	1545377342.2293074
16069	receive	42	1545377342.2299964
16069	fork	42
16078	receive	60	1545377342.3980153
16078	fork	60
16078	receive	42	1545377342.4700398
16078	fork	42
16069	send	168	1545377343.8778834
16079	receive	168	1545377343.8832643
16079	fork	168
16077	receive	168	1545377343.8950462
16069	receive	168	1545377343.895333
16077	fork	168
16069	send	169	1545377343.966357
16077	receive	169	1545377343.9686112
16069	receive	169	1545377343.9763865
16077	fork	169
16079	receive	169	1545377343.9837267
16079	fork	169
16078	receive	168	1545377344.1420105
16078	fork	168
16078	receive	169	1545377344.3386824
16078	fork	169
16077	send	43	1545377344.5420623
16069	receive	43	1545377344.5430946
16069	fork	43
16077	receive	43	1545377344.5487435
16079	receive	43	1545377344.5590513
16079	fork	43
16078	receive	43	1545377344.8118849
16078	fork	43
16078	send	48	1545377345.788734
16078	receive	48	1545377345.7900136
16077	receive	48	1545377345.8057487
16077	fork	48
16069	receive	48	1545377345.789951
16069	fork	48
16079	receive	48	1545377345.8011875
16079	fork	48
16069	send	170	1545377346.0574236
16079	receive	170	1545377346.0590568
16079	fork	170
16077	receive	170	1545377346.0710511
16077	fork	170
16069	receive	170	1545377346.0712583
16069	send	171	1545377346.2340453
16079	receive	171	1545377346.2356055
16077	receive	171	1545377346.2356112
16077	fork	171
16079	fork	171
16069	receive	171	1545377346.2468846
16078	receive	170	1545377346.2953012
16078	fork	170
16078	receive	171	1545377346.4393299
16078	fork	171
16079	send	61	1545377347.2633815
16079	receive	61	1545377347.2837093
16069	receive	61	1545377347.287053
16069	fork	61
16077	receive	61	1545377347.291047
16077	fork	61
16078	receive	61	1545377347.3790503
16078	fork	61
16077	send	44	1545377348.2180333
16069	receive	44	1545377348.2194796
16079	receive	44	1545377348.2194803
16069	send	172	1545377348.2196183
16079	fork	44
16069	fork	44
16069	receive	172	1545377348.2203238
16079	receive	172	1545377348.220673
16079	fork	172
16077	receive	44	1545377348.2350476
16077	receive	172	1545377348.2352133
16077	fork	172
16078	receive	44	1545377348.3880534
16078	fork	44
16078	receive	172	1545377348.460192
16078	fork	172
16069	send	173	1545377348.6380332
16077	receive	173	1545377348.6397066
16079	receive	173	1545377348.6397018
16077	fork	173
16069	receive	173	1545377348.649836
16079	fork	173
16078	receive	173	1545377348.92781
16078	fork	173
16077	send	45	1545377349.6037726
16079	receive	45	1545377349.6062205
16079	fork	45
16069	receive	45	1545377349.6110513
16069	fork	45
16077	receive	45	1545377349.6140618
16079	send	62	1545377349.8578587
16069	receive	62	1545377349.8595622
16077	receive	62	1545377349.8610322
16077	fork	62
16078	receive	45	1545377349.8651774
16078	fork	45
16079	receive	62	1545377349.8652556
16069	fork	62
16078	receive	62	1545377350.022088
16078	fork	62
16078	send	49	1545377351.190719
16078	receive	49	1545377351.1941316
16079	receive	49	1545377351.195822
16079	fork	49
16069	receive	49	1545377351.1958754
16069	fork	49
16077	receive	49	1545377351.1991348
16077	fork	49
16079	send	63	1545377351.515573
16077	receive	63	1545377351.5230675
16077	fork	63
16079	receive	63	1545377351.5311682
16069	receive	63	1545377351.5557714
16069	fork	63
16078	receive	63	1545377351.8138049
16078	fork	63
16077	send	46	1545377353.2167373
16069	receive	46	1545377353.2179484
16079	receive	46	1545377353.2218096
16079	fork	46
16077	receive	46	1545377353.231052
16069	fork	46
16069	send	174	1545377353.3093164
16079	receive	174	1545377353.312983
16079	fork	174
16069	receive	174	1545377353.3230605
16077	receive	174	1545377353.3230572
16077	fork	174
16078	receive	46	1545377353.369194
16078	fork	46
16078	receive	174	1545377353.515502
16078	fork	174
16079	send	64	1545377353.7580543
16069	receive	64	1545377353.7594063
16069	fork	64
16077	receive	64	1545377353.771058
16077	fork	64
16079	receive	64	1545377353.787051
16078	receive	64	1545377353.9833293
16078	fork	64
16077	send	47	1545377354.2220438
16079	receive	47	1545377354.2234943
16079	fork	47
16069	receive	47	1545377354.2270489
16069	fork	47
16077	receive	47	1545377354.2390513
16079	send	65	1545377354.3104224
16077	receive	65	1545377354.3150065
16069	receive	65	1545377354.3266735
16069	fork	65
16079	receive	65	1545377354.3270257
16077	fork	65
16078	receive	47	1545377354.4550526
16078	fork	47
16078	receive	65	1545377354.5230234
16078	fork	65
16078	send	50	1545377354.5307386
16079	receive	50	1545377354.5431502
16079	fork	50
16078	receive	50	1545377354.5443947
16077	receive	50	1545377354.5447733
16077	fork	50
16069	receive	50	1545377354.5766149
16069	fork	50
16069	send	175	1545377355.489225
16079	receive	175	1545377355.4947863
16079	fork	175
16077	receive	175	1545377355.4999511
16077	fork	175
16069	receive	175	1545377355.507052
16078	receive	175	1545377355.8511333
16078	fork	175
16069	send	176	1545377357.7740245
16077	receive	176	1545377357.7862554
16077	fork	176
16079	receive	176	1545377357.7910495
16079	fork	176
16069	receive	176	1545377357.7919915
16078	receive	176	1545377357.927045
16078	fork	176
16079	send	66	1545377359.4822254
16077	receive	66	1545377359.4985561
16077	fork	66
16079	receive	66	1545377359.5108101
16069	receive	66	1545377359.5971503
16078	receive	66	1545377359.5971608
16078	fork	66
16069	fork	66
16077	send	48	1545377362.2074642
16078	receive	48	1545377362.2231004
16078	fork	48
16079	receive	48	1545377362.2340176
16079	fork	48
16077	receive	48	1545377362.235051
16069	receive	48	1545377362.2419848
16069	fork	48
16069	send	177	1545377362.2711625
16069	receive	177	1545377362.2860107
16078	receive	177	1545377362.3100076
16078	fork	177
16077	receive	177	1545377362.3239887
16077	fork	177
16078	send	51	1545377362.3301265
16078	receive	51	1545377362.3460083
16079	receive	177	1545377362.3980217
16079	fork	177
16079	send	67	1545377362.4237082
16078	receive	67	1545377362.4277728
16078	fork	67
16069	receive	51	1545377362.43538
16069	fork	51
16079	receive	67	1545377362.436618
16069	receive	67	1545377362.5102534
16077	receive	51	1545377362.5213726
16077	fork	51
16069	fork	67
16079	receive	51	1545377362.5922296
16077	receive	67	1545377362.603087
16077	fork	67
16079	fork	51
16079	send	68	1545377364.0782757
16077	receive	68	1545377364.1102412
16077	fork	68
16079	receive	68	1545377364.115048
16078	receive	68	1545377364.1262097
16078	fork	68
16069	receive	68	1545377364.1267042
16069	fork	68
16069	send	178	1545377365.2504432
16078	receive	178	1545377365.2515583
16077	receive	178	1545377365.2515576
16069	receive	178	1545377365.2596056
16078	fork	178
16079	receive	178	1545377365.261135
16079	fork	178
16077	fork	178
16078	send	52	1545377366.060027
16079	receive	52	1545377366.0630555
16079	fork	52
16077	receive	52	1545377366.0750597
16077	fork	52
16078	receive	52	1545377366.0790524
16069	receive	52	1545377366.1435943
16069	fork	52
16078	send	53	1545377366.8301554
16077	receive	53	1545377366.8309577
16077	fork	53
16069	receive	53	1545377366.8362134
16069	fork	53
16079	receive	53	1545377366.843047
16079	fork	53
16078	receive	53	1545377366.8470492
16079	send	69	1545377366.874028
16078	receive	69	1545377366.875551
16078	fork	69
16077	receive	69	1545377366.8870585
16077	fork	69
16069	receive	69	1545377366.8910663
16069	fork	69
16079	receive	69	1545377366.9128451
16069	send	179	1545377367.1860516
16078	receive	179	1545377367.1878715
16077	receive	179	1545377367.187869
16079	receive	179	1545377367.187865
16079	fork	179
16077	fork	179
16078	fork	179
16069	receive	179	1545377367.205416
16069	send	180	1545377368.529934
16079	receive	180	1545377368.5307307
16077	receive	180	1545377368.5307364
16077	fork	180
16079	fork	180
16078	receive	180	1545377368.5355356
16078	fork	180
16069	receive	180	1545377368.53932
16078	send	54	1545377370.1260328
16079	receive	54	1545377370.127326
16077	receive	54	1545377370.1273856
16077	fork	54
16079	fork	54
16078	receive	54	1545377370.1439161
16069	receive	54	1545377370.1646106
16069	fork	54
16069	send	181	1545377371.7700775
16078	receive	181	1545377371.7710395
16079	receive	181	1545377371.7710335
16079	fork	181
16077	receive	181	1545377371.775067
16077	fork	181
16069	receive	181	1545377371.7870536
16078	fork	181
16079	send	70	1545377372.1380303
16077	receive	70	1545377372.1388047
16077	fork	70
16079	receive	70	1545377372.1540058
16069	receive	70	1545377372.1913612
16069	fork	70
16078	receive	70	1545377372.1977654
16078	fork	70
16079	send	71	1545377372.7656338
16069	receive	71	1545377372.7672145
16078	receive	71	1545377372.7672215
16069	fork	71
16078	fork	71
16077	receive	71	1545377372.7709837
16077	fork	71
16079	receive	71	1545377372.7816372
16079	send	72	1545377373.168292
16077	receive	72	1545377373.1737006
16077	fork	72
16079	receive	72	1545377373.1783586
16078	receive	72	1545377373.1852858
16078	fork	72
16069	receive	72	1545377373.1873186
16069	fork	72
16069	send	182	1545377373.3787131
16078	receive	182	1545377373.379973
16069	receive	182	1545377373.3803072
16079	receive	182	1545377373.3831415
16079	fork	182
16077	receive	182	1545377373.3852284
16077	fork	182
16078	fork	182
16079	send	73	1545377374.791231
16069	receive	73	1545377374.792471
16077	receive	73	1545377374.7924774
16077	fork	73
16069	fork	73
16078	receive	73	1545377374.803145
16078	fork	73
16079	receive	73	1545377374.807047
16069	send	183	1545377375.6636062
16077	receive	183	1545377375.6656537
16079	receive	183	1545377375.665654
16079	fork	183
16077	fork	183
16069	receive	183	1545377375.6830525
16078	receive	183	1545377375.7267241
16078	fork	183
16077	send	49	1545377376.337191
16079	receive	49	1545377376.3418205
16079	fork	49
16078	receive	49	1545377376.347299
16069	receive	49	1545377376.3473437
16069	fork	49
16078	fork	49
16077	receive	49	1545377376.3551824
16077	send	50	1545377376.946034
16078	receive	50	1545377376.9475832
16079	receive	50	1545377376.9475787
16078	fork	50
16079	fork	50
16069	receive	50	1545377376.9550502
16069	fork	50
16077	receive	50	1545377376.9657233
16077	send	51	1545377377.220599
16079	receive	51	1545377377.2230525
16079	fork	51
16078	receive	51	1545377377.2236793
16078	fork	51
16069	receive	51	1545377377.2268152
16069	fork	51
16077	receive	51	1545377377.2350526
16069	send	184	1545377377.2379925
16077	receive	184	1545377377.239005
16077	fork	184
16079	receive	184	1545377377.2441783
16079	fork	184
16069	receive	184	1545377377.2550523
16078	receive	184	1545377377.2864804
16078	fork	184
16078	send	55	1545377377.4860427
16077	receive	55	1545377377.48794
16079	receive	55	1545377377.487936
16077	fork	55
16078	receive	55	1545377377.4950564
16069	receive	55	1545377377.4950511
16069	fork	55
16079	fork	55
16079	send	74	1545377378.0100374
16069	receive	74	1545377378.0150511
16069	fork	74
16077	receive	74	1545377378.0190563
16077	fork	74
16079	receive	74	1545377378.0207555
16078	receive	74	1545377378.0270514
16078	fork	74
16078	send	56	1545377378.088456
16069	receive	56	1545377378.0903828
16069	fork	56
16079	receive	56	1545377378.099052
16079	fork	56
16077	receive	56	1545377378.100505
16077	fork	56
16078	receive	56	1545377378.1041725
16078	send	57	1545377378.1220093
16078	receive	57	1545377378.138171
16079	receive	57	1545377378.1545434
16079	fork	57
16077	receive	57	1545377378.161726
16077	fork	57
16069	receive	57	1545377378.2816393
16069	fork	57
16077	send	52	1545377378.6461852
16079	receive	52	1545377378.64813
16079	fork	52
16077	receive	52	1545377378.6630638
16078	receive	52	1545377378.7226808
16078	fork	52
16069	receive	52	1545377378.7334125
16069	fork	52
16078	send	58	1545377380.6081657
16069	receive	58	1545377380.6094637
16079	receive	58	1545377380.6094654
16079	fork	58
16069	fork	58
16077	receive	58	1545377380.6173966
16077	fork	58
16078	receive	58	1545377380.6270504
16079	send	75	1545377381.0514035
16069	receive	75	1545377381.052915
16078	receive	75	1545377381.052921
16078	fork	75
16069	fork	75
16079	receive	75	1545377381.0611649
16077	receive	75	1545377381.066765
16077	fork	75
16079	send	76	1545377381.6610231
16079	receive	76	1545377381.6762893
16077	receive	76	1545377381.6790807
16077	fork	76
16069	receive	76	1545377381.7431414
16069	fork	76
16078	receive	76	1545377381.746753
16078	fork	76
16077	send	53	1545377382.506027
16078	receive	53	1545377382.5110471
16078	fork	53
16069	receive	53	1545377382.5166945
16069	fork	53
16077	receive	53	1545377382.5230477
16079	receive	53	1545377382.5270498
16079	fork	53
16077	send	54	1545377382.7044895
16079	receive	54	1545377382.7053509
16079	fork	54
16077	receive	54	1545377382.7218676
16078	receive	54	1545377382.7499986
16078	fork	54
16069	receive	54	1545377382.7572982
16069	fork	54
16077	send	55	1545377382.819108
16079	receive	55	1545377382.8230753
16078	receive	55	1545377382.8230753
16078	fork	55
16079	fork	55
16077	receive	55	1545377382.8310878
16069	receive	55	1545377382.8405704
16069	fork	55
16079	send	77	1545377383.7198908
16079	receive	77	1545377383.7390585
16077	receive	77	1545377383.743051
16077	fork	77
16069	receive	77	1545377383.749954
16078	receive	77	1545377383.7550485
16078	fork	77
16069	fork	77
16077	send	56	1545377384.7260582
16079	receive	56	1545377384.728125
16077	receive	56	1545377384.7350569
16079	fork	56
16078	receive	56	1545377384.7554603
16078	fork	56
16069	receive	56	1545377384.7630746
16069	fork	56
16078	send	59	1545377386.85004
16077	receive	59	1545377386.8518214
16079	receive	59	1545377386.851817
16069	receive	59	1545377386.8548825
16069	fork	59
16077	fork	59
16078	receive	59	1545377386.8630548
16079	fork	59
16079	send	78	1545377387.056177
16069	receive	78	1545377387.0580566
16077	receive	78	1545377387.0580611
16069	fork	78
16078	receive	78	1545377387.0710504
16078	fork	78
16077	fork	78
16079	receive	78	1545377387.0790467
16069	send	185	1545377388.1260405
16079	receive	185	1545377388.1275527
16078	receive	185	1545377388.1310549
16078	fork	185
16069	receive	185	1545377388.1430604
16079	fork	185
16077	receive	185	1545377388.1441076
16077	fork	185
16069	send	186	1545377388.3740337
16077	receive	186	1545377388.3755932
16077	fork	186
16079	receive	186	1545377388.3790464
16079	fork	186
16069	receive	186	1545377388.3910518
16078	receive	186	1545377388.3910496
16078	fork	186
16079	send	79	1545377390.9100416
16069	receive	79	1545377390.9118454
16078	receive	79	1545377390.911852
16078	fork	79
16069	fork	79
16077	receive	79	1545377390.9150467
16077	fork	79
16079	receive	79	1545377390.9270504
16069	send	187	1545377392.4950943
16077	receive	187	1545377392.4962292
16078	receive	187	1545377392.49905
16079	receive	187	1545377392.4990501
16079	fork	187
16078	fork	187
16077	fork	187
16069	receive	187	1545377392.5110474
16069	send	188	1545377392.8820887
16078	receive	188	1545377392.883293
16078	fork	188
16077	receive	188	1545377392.887053
16079	receive	188	1545377392.8870509
16079	fork	188
16077	fork	188
16069	receive	188	1545377392.8990557
16078	send	60	1545377394.8140614
16079	receive	60	1545377394.8160434
16079	fork	60
16077	receive	60	1545377394.8270476
16077	fork	60
16069	receive	60	1545377394.8310468
16069	fork	60
16078	receive	60	1545377394.8350582
16079	send	80	1545377395.192068
16069	receive	80	1545377395.1967337
16069	fork	80
16078	receive	80	1545377395.2030518
16078	fork	80
16077	receive	80	1545377395.206885
16077	fork	80
16079	receive	80	1545377395.2070565
16077	send	57	1545377396.4573047
16078	receive	57	1545377396.4585538
16078	fork	57
16079	receive	57	1545377396.4594681
16079	fork	57
16069	receive	57	1545377396.4710486
16069	fork	57
16077	receive	57	1545377396.4750528
16077	send	58	1545377396.8329039
16079	receive	58	1545377396.834652
16078	receive	58	1545377396.834657
16079	fork	58
16078	fork	58
16077	receive	58	1545377396.841401
16069	receive	58	1545377396.846442
16069	fork	58
16069	send	189	1545377397.1420684
16078	receive	189	1545377397.145625
16078	fork	189
16069	receive	189	1545377397.1511085
16077	receive	189	1545377397.1517239
16077	fork	189
16079	receive	189	1545377397.1570122
16079	fork	189
16078	send	61	1545377397.3157313
16079	receive	61	1545377397.3175201
16079	fork	61
16077	receive	61	1545377397.3190513
16077	fork	61
16069	receive	61	1545377397.3317037
16069	fork	61
16078	receive	61	1545377397.3350496
16079	send	81	1545377398.1756787
16077	receive	81	1545377398.1769903
16069	receive	81	1545377398.1769867
16077	fork	81
16078	receive	81	1545377398.1791222
16078	fork	81
16069	fork	81
16079	receive	81	1545377398.1950471
16077	send	59	1545377398.7047145
16079	receive	59	1545377398.706299
16078	receive	59	1545377398.7063022
16079	fork	59
16078	fork	59
16069	receive	59	1545377398.7128787
16069	fork	59
16077	receive	59	1545377398.7216759
16069	send	190	1545377400.0940523
16077	receive	190	1545377400.0949147
16077	fork	190
16078	receive	190	1545377400.0998762
